beta,alpha,information_ratio,model_name,class_type,model_id,window_id,split,strategy_name,benchmark_name
0.03277482898327052,0.0038400242276317754,0.2173912924122719,logit,binary,logit_binary,win_36,val,strategy_net,benchmark_random_walk
-0.9499372779770636,0.0006387576417492597,0.07955813126843157,logit,binary,logit_binary,win_36,test,strategy_gross,benchmark_nvda_minus_tsla
0.131046411056834,0.003327118660564855,0.12767250775190675,logit,binary,logit_binary,win_36,test,strategy_gross,benchmark_mom21
0.45699286604524014,0.0012541682599246902,0.053488272242900314,logit,binary,logit_binary,win_36,test,strategy_gross,benchmark_random_walk
-0.9491244298753837,0.0006095902288927677,0.07616425967826475,logit,binary,logit_binary,win_36,test,strategy_net,benchmark_nvda_minus_tsla
0.13211576315690063,0.0032927193766473057,0.12650835880081215,logit,binary,logit_binary,win_36,test,strategy_net,benchmark_mom21
0.45566460785453583,0.0012293923494111137,0.05246290535579664,logit,binary,logit_binary,win_36,test,strategy_net,benchmark_random_walk
-0.14300365216965774,0.0018329237639840902,0.09535733287931616,logit,binary,logit_binary,win_37,train,strategy_gross,benchmark_nvda_minus_tsla
0.3835890249157721,0.0015061971576449038,0.08402119251590229,logit,binary,logit_binary,win_37,train,strategy_gross,benchmark_mom21
0.11460937993302164,0.0019105595845237276,0.09902269295747877,logit,binary,logit_binary,win_37,train,strategy_gross,benchmark_random_walk
-0.14267970946510958,0.0017852440278036622,0.09285242242808456,logit,binary,logit_binary,win_37,train,strategy_net,benchmark_nvda_minus_tsla
0.38376240007901385,0.0014583971750065548,0.08134102514994053,logit,binary,logit_binary,win_37,train,strategy_net,benchmark_mom21
0.11465159351296884,0.0018629350271316776,0.09653423174084214,logit,binary,logit_binary,win_37,train,strategy_net,benchmark_random_walk
-0.20495447865606342,-0.0012137652023428238,-0.04671205777000778,logit,binary,logit_binary,win_37,val,strategy_gross,benchmark_nvda_minus_tsla
0.6919538171267684,-0.0022804429643385176,-0.11856396176846988,logit,binary,logit_binary,win_37,val,strategy_gross,benchmark_mom21
0.1795145653890388,-0.0015055972065733084,-0.057629841396177,logit,binary,logit_binary,win_37,val,strategy_gross,benchmark_random_walk
-0.2049504952091644,-0.0012772446290440795,-0.0491338159141522,logit,binary,logit_binary,win_37,val,strategy_net,benchmark_nvda_minus_tsla
0.6906029292852732,-0.002340583235564309,-0.12138144911040662,logit,binary,logit_binary,win_37,val,strategy_net,benchmark_mom21
0.18047885958061136,-0.0015741494665437758,-0.06023844509526569,logit,binary,logit_binary,win_37,val,strategy_net,benchmark_random_walk
-0.45612832736715264,-0.002156222188019491,-0.10661506544275084,logit,binary,logit_binary,win_37,test,strategy_gross,benchmark_nvda_minus_tsla
-0.017467666596730876,-0.0030519671208172044,-0.1341211755834098,logit,binary,logit_binary,win_37,test,strategy_gross,benchmark_mom21
0.04776985544575814,-0.003091845623525966,-0.13600998673515866,logit,binary,logit_binary,win_37,test,strategy_gross,benchmark_random_walk
-0.45477740793083404,-0.0022337606589604435,-0.11039627396662764,logit,binary,logit_binary,win_37,test,strategy_net,benchmark_nvda_minus_tsla
-0.016833079304760752,-0.003125563057036132,-0.13738755952354795,logit,binary,logit_binary,win_37,test,strategy_net,benchmark_mom21
0.04827020059353351,-0.0031676681192764782,-0.13938302697561114,logit,binary,logit_binary,win_37,test,strategy_net,benchmark_random_walk
-0.08314636475359627,0.0018558117415228145,0.0934852381743903,logit,binary,logit_binary,win_38,train,strategy_gross,benchmark_nvda_minus_tsla
0.5039866394769599,0.0013659247527236951,0.07947201697408976,logit,binary,logit_binary,win_38,train,strategy_gross,benchmark_mom21
0.19726700067639388,0.00193687458115509,0.09919256687656632,logit,binary,logit_binary,win_38,train,strategy_gross,benchmark_random_walk
-0.08323957406324033,0.001814511042196049,0.09140131339882519,logit,binary,logit_binary,win_38,train,strategy_net,benchmark_nvda_minus_tsla
0.5039652228522703,0.0013246428762147564,0.07706436888842531,logit,binary,logit_binary,win_38,train,strategy_net,benchmark_mom21
0.19706631220950613,0.0018954877471501566,0.09706445143359935,logit,binary,logit_binary,win_38,train,strategy_net,benchmark_random_walk
0.7065312826547783,-0.0016746227188045918,-0.10273617396516992,logit,binary,logit_binary,win_38,val,strategy_gross,benchmark_nvda_minus_tsla
0.7004251594200339,0.0012027325180197425,0.07307746020322653,logit,binary,logit_binary,win_38,val,strategy_gross,benchmark_mom21
0.2609808577715563,-0.0007760167779677898,-0.03500854103695986,logit,binary,logit_binary,win_38,val,strategy_gross,benchmark_random_walk
0.7052332382950659,-0.001713850270451805,-0.10503466867750397,logit,binary,logit_binary,win_38,val,strategy_net,benchmark_nvda_minus_tsla
0.7023403117801361,0.001165303244849731,0.07104173923360092,logit,binary,logit_binary,win_38,val,strategy_net,benchmark_mom21
0.260729932152288,-0.0008172709588604661,-0.03688255294757188,logit,binary,logit_binary,win_38,val,strategy_net,benchmark_random_walk
0.580048113914144,-0.0019348635716412792,-0.13757326889489538,logit,binary,logit_binary,win_38,test,strategy_gross,benchmark_nvda_minus_tsla
0.5760579298606692,-0.0025775905384989254,-0.18205856136327203,logit,binary,logit_binary,win_38,test,strategy_gross,benchmark_mom21
0.18454301438783505,-0.0021262234401068342,-0.12511235701910783,logit,binary,logit_binary,win_38,test,strategy_gross,benchmark_random_walk
0.5808059851862781,-0.001959516560786751,-0.1394032303228694,logit,binary,logit_binary,win_38,test,strategy_net,benchmark_nvda_minus_tsla
0.5763439121645214,-0.0026020396280806587,-0.1838097510409652,logit,binary,logit_binary,win_38,test,strategy_net,benchmark_mom21
0.18510635166869308,-0.0021525877476599067,-0.12666676084662057,logit,binary,logit_binary,win_38,test,strategy_net,benchmark_random_walk
-0.0009980019086209583,0.002110369028487138,0.1094722885943771,logit,binary,logit_binary,win_39,train,strategy_gross,benchmark_nvda_minus_tsla
0.3885240696826084,0.0018926719626535936,0.10665600889066006,logit,binary,logit_binary,win_39,train,strategy_gross,benchmark_mom21
0.10853090853788594,0.0021455882267636737,0.11196806791683162,logit,binary,logit_binary,win_39,train,strategy_gross,benchmark_random_walk
-0.0007932207823716077,0.0020379405068408334,0.10575089579402057,logit,binary,logit_binary,win_39,train,strategy_net,benchmark_nvda_minus_tsla
0.3887746357414154,0.0018201370823095618,0.1026213898209532,logit,binary,logit_binary,win_39,train,strategy_net,benchmark_mom21
0.10833638924549555,0.0020731302169307805,0.10822151729054977,logit,binary,logit_binary,win_39,train,strategy_net,benchmark_random_walk
0.6352241938542633,0.0005962285186928468,0.04472265191635398,logit,binary,logit_binary,win_39,val,strategy_gross,benchmark_nvda_minus_tsla
0.5632959158057242,4.3449967018699955e-05,0.0030368886110383737,logit,binary,logit_binary,win_39,val,strategy_gross,benchmark_mom21
0.14380190024619527,0.0006510408316374355,0.03806602059957135,logit,binary,logit_binary,win_39,val,strategy_gross,benchmark_random_walk
0.6360202157589976,0.0005715330701781849,0.04289666001639781,logit,binary,logit_binary,win_39,val,strategy_net,benchmark_nvda_minus_tsla
0.5627643279441509,2.0829276911836922e-05,0.0014549154667768429,logit,binary,logit_binary,win_39,val,strategy_net,benchmark_mom21
0.14417874353573398,0.0006255222906144367,0.036570628770707644,logit,binary,logit_binary,win_39,val,strategy_net,benchmark_random_walk
0.011581770201875521,0.0029445365357115773,0.18757224847982673,logit,binary,logit_binary,win_39,test,strategy_gross,benchmark_nvda_minus_tsla
0.9188328720246424,0.00101717665651295,0.17256463190258473,logit,binary,logit_binary,win_39,test,strategy_gross,benchmark_mom21
0.3957074833061731,0.0027347259482706212,0.19028428886256898,logit,binary,logit_binary,win_39,test,strategy_gross,benchmark_random_walk
0.011329236041656547,0.0029203048326736456,0.1859678772849691,logit,binary,logit_binary,win_39,test,strategy_net,benchmark_nvda_minus_tsla
0.918826735876022,0.0009933798746922166,0.16813490137344272,logit,binary,logit_binary,win_39,test,strategy_net,benchmark_mom21
0.39566186425701244,0.0027109383802766374,0.18855209151756164,logit,binary,logit_binary,win_39,test,strategy_net,benchmark_random_walk
0.018407922696020918,0.0016453935771203354,0.08603022089077694,logit,binary,logit_binary,win_40,train,strategy_gross,benchmark_nvda_minus_tsla
0.3587154182130356,0.0013509454999864334,0.07568902464648666,logit,binary,logit_binary,win_40,train,strategy_gross,benchmark_mom21
0.038268049714528574,0.0016495828340415174,0.08629819951225927,logit,binary,logit_binary,win_40,train,strategy_gross,benchmark_random_walk
0.018455052318124342,0.001583720786871464,0.08281031293953885,logit,binary,logit_binary,win_40,train,strategy_net,benchmark_nvda_minus_tsla
0.358296922425532,0.0012896425126577066,0.07224652147632292,logit,binary,logit_binary,win_40,train,strategy_net,benchmark_mom21
0.037993128445984056,0.00158794867122806,0.08307755188776869,logit,binary,logit_binary,win_40,train,strategy_net,benchmark_random_walk
-0.08994494480582418,0.0038053473123141456,0.2470697791023446,logit,binary,logit_binary,win_40,val,strategy_gross,benchmark_nvda_minus_tsla
0.8134593283958967,0.0022665297340873757,0.26470506227497675,logit,binary,logit_binary,win_40,val,strategy_gross,benchmark_mom21
0.40736602000973066,0.003759655027780023,0.26789412319667727,logit,binary,logit_binary,win_40,val,strategy_gross,benchmark_random_walk
-0.08921283471065984,0.0037351426611457773,0.24239015323145452,logit,binary,logit_binary,win_40,val,strategy_net,benchmark_nvda_minus_tsla
0.815717006667682,0.0021904129921121907,0.2570769041534861,logit,binary,logit_binary,win_40,val,strategy_net,benchmark_mom21
0.4072079848089824,0.003688302516501327,0.26265159248001835,logit,binary,logit_binary,win_40,val,strategy_net,benchmark_random_walk
-0.8253110817748563,0.0007238420799173321,0.08942532692947101,logit,binary,logit_binary,win_40,test,strategy_gross,benchmark_nvda_minus_tsla
0.20771032369058134,0.0009608470843354883,0.06829485771009766,logit,binary,logit_binary,win_40,test,strategy_gross,benchmark_mom21
0.03962710722727202,0.0009544425490225523,0.06640810641569915,logit,binary,logit_binary,win_40,test,strategy_gross,benchmark_random_walk
-0.8267841669666383,0.0006443285680709022,0.07997026732734347,logit,binary,logit_binary,win_40,test,strategy_net,benchmark_nvda_minus_tsla
0.20688156752446535,0.000880868172616774,0.06261422588613223,logit,binary,logit_binary,win_40,test,strategy_net,benchmark_mom21
0.037306108352070655,0.0008664417835118145,0.060294309870623584,logit,binary,logit_binary,win_40,test,strategy_net,benchmark_random_walk
