beta,alpha,information_ratio,model_name,class_type,model_id,window_id,split,strategy_name,benchmark_name
0.19726700067639388,0.00193687458115509,0.09919256687656632,logit,binary,logit_binary,win_38,train,strategy_gross,benchmark_random_walk
-0.08323957406324033,0.001814511042196049,0.09140131339882519,logit,binary,logit_binary,win_38,train,strategy_net,benchmark_nvda_minus_tsla
0.5039652228522703,0.0013246428762147564,0.07706436888842531,logit,binary,logit_binary,win_38,train,strategy_net,benchmark_mom21
0.19706631220950613,0.0018954877471501566,0.09706445143359935,logit,binary,logit_binary,win_38,train,strategy_net,benchmark_random_walk
0.7065312826547783,-0.0016746227188045918,-0.10273617396516992,logit,binary,logit_binary,win_38,val,strategy_gross,benchmark_nvda_minus_tsla
0.7004251594200339,0.0012027325180197425,0.07307746020322653,logit,binary,logit_binary,win_38,val,strategy_gross,benchmark_mom21
0.2609808577715563,-0.0007760167779677898,-0.03500854103695986,logit,binary,logit_binary,win_38,val,strategy_gross,benchmark_random_walk
0.7052332382950659,-0.001713850270451805,-0.10503466867750397,logit,binary,logit_binary,win_38,val,strategy_net,benchmark_nvda_minus_tsla
0.7023403117801361,0.001165303244849731,0.07104173923360092,logit,binary,logit_binary,win_38,val,strategy_net,benchmark_mom21
0.260729932152288,-0.0008172709588604661,-0.03688255294757188,logit,binary,logit_binary,win_38,val,strategy_net,benchmark_random_walk
0.580048113914144,-0.0019348635716412792,-0.13757326889489538,logit,binary,logit_binary,win_38,test,strategy_gross,benchmark_nvda_minus_tsla
0.5760579298606692,-0.0025775905384989254,-0.18205856136327203,logit,binary,logit_binary,win_38,test,strategy_gross,benchmark_mom21
0.18454301438783505,-0.0021262234401068342,-0.12511235701910783,logit,binary,logit_binary,win_38,test,strategy_gross,benchmark_random_walk
0.5808059851862781,-0.001959516560786751,-0.1394032303228694,logit,binary,logit_binary,win_38,test,strategy_net,benchmark_nvda_minus_tsla
0.5763439121645214,-0.0026020396280806587,-0.1838097510409652,logit,binary,logit_binary,win_38,test,strategy_net,benchmark_mom21
0.18510635166869308,-0.0021525877476599067,-0.12666676084662057,logit,binary,logit_binary,win_38,test,strategy_net,benchmark_random_walk
-0.0009980019086209583,0.002110369028487138,0.1094722885943771,logit,binary,logit_binary,win_39,train,strategy_gross,benchmark_nvda_minus_tsla
0.3885240696826084,0.0018926719626535936,0.10665600889066006,logit,binary,logit_binary,win_39,train,strategy_gross,benchmark_mom21
0.10853090853788594,0.0021455882267636737,0.11196806791683162,logit,binary,logit_binary,win_39,train,strategy_gross,benchmark_random_walk
-0.0007932207823716077,0.0020379405068408334,0.10575089579402057,logit,binary,logit_binary,win_39,train,strategy_net,benchmark_nvda_minus_tsla
0.3887746357414154,0.0018201370823095618,0.1026213898209532,logit,binary,logit_binary,win_39,train,strategy_net,benchmark_mom21
0.10833638924549555,0.0020731302169307805,0.10822151729054977,logit,binary,logit_binary,win_39,train,strategy_net,benchmark_random_walk
0.6352241938542633,0.0005962285186928468,0.04472265191635398,logit,binary,logit_binary,win_39,val,strategy_gross,benchmark_nvda_minus_tsla
0.5632959158057242,4.3449967018699955e-05,0.0030368886110383737,logit,binary,logit_binary,win_39,val,strategy_gross,benchmark_mom21
0.14380190024619527,0.0006510408316374355,0.03806602059957135,logit,binary,logit_binary,win_39,val,strategy_gross,benchmark_random_walk
0.6360202157589976,0.0005715330701781849,0.04289666001639781,logit,binary,logit_binary,win_39,val,strategy_net,benchmark_nvda_minus_tsla
0.5627643279441509,2.0829276911836922e-05,0.0014549154667768429,logit,binary,logit_binary,win_39,val,strategy_net,benchmark_mom21
0.14417874353573398,0.0006255222906144367,0.036570628770707644,logit,binary,logit_binary,win_39,val,strategy_net,benchmark_random_walk
0.011581770201875521,0.0029445365357115773,0.18757224847982673,logit,binary,logit_binary,win_39,test,strategy_gross,benchmark_nvda_minus_tsla
0.9188328720246424,0.00101717665651295,0.17256463190258473,logit,binary,logit_binary,win_39,test,strategy_gross,benchmark_mom21
0.3957074833061731,0.0027347259482706212,0.19028428886256898,logit,binary,logit_binary,win_39,test,strategy_gross,benchmark_random_walk
0.011329236041656547,0.0029203048326736456,0.1859678772849691,logit,binary,logit_binary,win_39,test,strategy_net,benchmark_nvda_minus_tsla
0.918826735876022,0.0009933798746922166,0.16813490137344272,logit,binary,logit_binary,win_39,test,strategy_net,benchmark_mom21
0.39566186425701244,0.0027109383802766374,0.18855209151756164,logit,binary,logit_binary,win_39,test,strategy_net,benchmark_random_walk
0.018407922696020918,0.0016453935771203354,0.08603022089077694,logit,binary,logit_binary,win_40,train,strategy_gross,benchmark_nvda_minus_tsla
0.3587154182130356,0.0013509454999864334,0.07568902464648666,logit,binary,logit_binary,win_40,train,strategy_gross,benchmark_mom21
0.038268049714528574,0.0016495828340415174,0.08629819951225927,logit,binary,logit_binary,win_40,train,strategy_gross,benchmark_random_walk
0.018455052318124342,0.001583720786871464,0.08281031293953885,logit,binary,logit_binary,win_40,train,strategy_net,benchmark_nvda_minus_tsla
0.358296922425532,0.0012896425126577066,0.07224652147632292,logit,binary,logit_binary,win_40,train,strategy_net,benchmark_mom21
0.037993128445984056,0.00158794867122806,0.08307755188776869,logit,binary,logit_binary,win_40,train,strategy_net,benchmark_random_walk
-0.08994494480582418,0.0038053473123141456,0.2470697791023446,logit,binary,logit_binary,win_40,val,strategy_gross,benchmark_nvda_minus_tsla
0.8134593283958967,0.0022665297340873757,0.26470506227497675,logit,binary,logit_binary,win_40,val,strategy_gross,benchmark_mom21
0.40736602000973066,0.003759655027780023,0.26789412319667727,logit,binary,logit_binary,win_40,val,strategy_gross,benchmark_random_walk
-0.08921283471065984,0.0037351426611457773,0.24239015323145452,logit,binary,logit_binary,win_40,val,strategy_net,benchmark_nvda_minus_tsla
0.815717006667682,0.0021904129921121907,0.2570769041534861,logit,binary,logit_binary,win_40,val,strategy_net,benchmark_mom21
0.4072079848089824,0.003688302516501327,0.26265159248001835,logit,binary,logit_binary,win_40,val,strategy_net,benchmark_random_walk
-0.8253110817748563,0.0007238420799173321,0.08942532692947101,logit,binary,logit_binary,win_40,test,strategy_gross,benchmark_nvda_minus_tsla
0.20771032369058134,0.0009608470843354883,0.06829485771009766,logit,binary,logit_binary,win_40,test,strategy_gross,benchmark_mom21
0.03962710722727202,0.0009544425490225523,0.06640810641569915,logit,binary,logit_binary,win_40,test,strategy_gross,benchmark_random_walk
-0.8267841669666383,0.0006443285680709022,0.07997026732734347,logit,binary,logit_binary,win_40,test,strategy_net,benchmark_nvda_minus_tsla
0.20688156752446535,0.000880868172616774,0.06261422588613223,logit,binary,logit_binary,win_40,test,strategy_net,benchmark_mom21
0.037306108352070655,0.0008664417835118145,0.060294309870623584,logit,binary,logit_binary,win_40,test,strategy_net,benchmark_random_walk
-0.16413419535048246,0.009100190231581144,0.6027912689762551,nn,binary,nn_binary,win_01,train,strategy_gross,benchmark_nvda_minus_tsla
0.1462468976622256,0.009134252057658599,0.6026990733517801,nn,binary,nn_binary,win_01,train,strategy_gross,benchmark_mom21
-0.009391892117499344,0.009242577229462933,0.6009532319758827,nn,binary,nn_binary,win_01,train,strategy_gross,benchmark_random_walk
-0.16442396460635372,0.008882525800919198,0.5885170183969012,nn,binary,nn_binary,win_01,train,strategy_net,benchmark_nvda_minus_tsla
0.14617842389079058,0.008916895376576226,0.5884525170312815,nn,binary,nn_binary,win_01,train,strategy_net,benchmark_mom21
-0.003818690664538381,0.009026671029750513,0.5869857313111844,nn,binary,nn_binary,win_01,train,strategy_net,benchmark_random_walk
0.17425116759217607,0.005495709693438009,0.3507910240526915,nn,binary,nn_binary,win_01,val,strategy_gross,benchmark_nvda_minus_tsla
0.17118323476381983,0.0055335933084145585,0.3530189474081274,nn,binary,nn_binary,win_01,val,strategy_gross,benchmark_mom21
-0.5446722945061439,0.004350574123071158,0.33318922091161907,nn,binary,nn_binary,win_01,val,strategy_gross,benchmark_random_walk
0.1742804666543577,0.005313069497272753,0.338777211689532,nn,binary,nn_binary,win_01,val,strategy_net,benchmark_nvda_minus_tsla
0.17099833562414166,0.005351658391690598,0.34104011810296825,nn,binary,nn_binary,win_01,val,strategy_net,benchmark_mom21
-0.5414713439740838,0.004178277316782006,0.3185985148419056,nn,binary,nn_binary,win_01,val,strategy_net,benchmark_random_walk
0.05676364908194945,0.004291342511490336,0.27684189102908296,nn,binary,nn_binary,win_01,test,strategy_gross,benchmark_nvda_minus_tsla
-0.33722194581322196,0.004472582542072086,0.30748027792296856,nn,binary,nn_binary,win_01,test,strategy_gross,benchmark_mom21
0.3194439788207787,0.004440706819334583,0.30312942749105004,nn,binary,nn_binary,win_01,test,strategy_gross,benchmark_random_walk
0.0573467877074336,0.004135444651728531,0.26705880400431753,nn,binary,nn_binary,win_01,test,strategy_net,benchmark_nvda_minus_tsla
-0.33493213343348677,0.00431572003458662,0.29674964077357735,nn,binary,nn_binary,win_01,test,strategy_net,benchmark_mom21
0.3183381248785815,0.004284506012418107,0.29266646558007137,nn,binary,nn_binary,win_01,test,strategy_net,benchmark_random_walk
-0.09584544269507084,0.009600473958320182,0.6607038894911241,nn,binary,nn_binary,win_02,train,strategy_gross,benchmark_nvda_minus_tsla
0.14980586809148574,0.009523972345627475,0.6618328114064211,nn,binary,nn_binary,win_02,train,strategy_gross,benchmark_mom21
-0.04369481516182949,0.009648072279013209,0.6604946772688504,nn,binary,nn_binary,win_02,train,strategy_gross,benchmark_random_walk
-0.09598256684524009,0.009390919364668288,0.646505815084445,nn,binary,nn_binary,win_02,train,strategy_net,benchmark_nvda_minus_tsla
0.15022381345218302,0.009314113935832487,0.6475251814276032,nn,binary,nn_binary,win_02,train,strategy_net,benchmark_mom21
-0.03779721200350568,0.009441163460364905,0.6463152205957026,nn,binary,nn_binary,win_02,train,strategy_net,benchmark_random_walk
0.24561657951999777,0.009697493340082587,0.7988680928182355,nn,binary,nn_binary,win_02,val,strategy_gross,benchmark_nvda_minus_tsla
0.23213593047859932,0.00965092026708336,0.7905299278666987,nn,binary,nn_binary,win_02,val,strategy_gross,benchmark_mom21
-0.0342430399085742,0.009750610105625872,0.764357778925422,nn,binary,nn_binary,win_02,val,strategy_gross,benchmark_random_walk
0.24432003948812053,0.009533914999279722,0.7872381666586739,nn,binary,nn_binary,win_02,val,strategy_net,benchmark_nvda_minus_tsla
0.22967949654483052,0.009488192491328745,0.7786661046641864,nn,binary,nn_binary,win_02,val,strategy_net,benchmark_mom21
-0.028097332825133506,0.009589249336842062,0.7534599241128724,nn,binary,nn_binary,win_02,val,strategy_net,benchmark_random_walk
0.20580628059435727,0.0011176670767049232,0.07279438003867947,nn,binary,nn_binary,win_02,test,strategy_gross,benchmark_nvda_minus_tsla
0.4960699413640418,0.0004112844323131961,0.030121367576711845,nn,binary,nn_binary,win_02,test,strategy_gross,benchmark_mom21
-0.20312749145795916,0.00183926818171951,0.1198294959749717,nn,binary,nn_binary,win_02,test,strategy_gross,benchmark_random_walk
0.20481123112724606,0.0010130961363338672,0.06597404525257296,nn,binary,nn_binary,win_02,test,strategy_net,benchmark_nvda_minus_tsla
0.49688659643161337,0.0003013664348698005,0.022084607038582615,nn,binary,nn_binary,win_02,test,strategy_net,benchmark_mom21
-0.20480541491075688,0.00173220373455779,0.11290203413112136,nn,binary,nn_binary,win_02,test,strategy_net,benchmark_random_walk
-0.14168039766394563,0.00922555387343025,0.6481024318698652,nn,binary,nn_binary,win_03,train,strategy_gross,benchmark_nvda_minus_tsla
0.09582434594473434,0.009279531524526586,0.6467861620241017,nn,binary,nn_binary,win_03,train,strategy_gross,benchmark_mom21
-0.09260430796571192,0.00928592319180987,0.6469480082861794,nn,binary,nn_binary,win_03,train,strategy_gross,benchmark_random_walk
-0.14188300844623034,0.009010585098712196,0.6334054764309686,nn,binary,nn_binary,win_03,train,strategy_net,benchmark_nvda_minus_tsla
0.09671804020700955,0.009064118429876984,0.6322215783442767,nn,binary,nn_binary,win_03,train,strategy_net,benchmark_mom21
-0.08645354063416007,0.009075088207825347,0.6321313368510487,nn,binary,nn_binary,win_03,train,strategy_net,benchmark_random_walk
0.5504504912655199,0.0075399901930585985,0.7975255228971113,nn,binary,nn_binary,win_03,val,strategy_gross,benchmark_nvda_minus_tsla
0.5944059835919483,0.007646718408079993,0.8743341197751182,nn,binary,nn_binary,win_03,val,strategy_gross,benchmark_mom21
-0.43459872813797285,0.00942931855644406,0.8800568315621556,nn,binary,nn_binary,win_03,val,strategy_gross,benchmark_random_walk
0.5516681517214096,0.007374632056538121,0.7805111381655211,nn,binary,nn_binary,win_03,val,strategy_net,benchmark_nvda_minus_tsla
0.595526815895911,0.0074821252603335135,0.856131728676528,nn,binary,nn_binary,win_03,val,strategy_net,benchmark_mom21
-0.42906976311970974,0.009265711216909897,0.8595608282762105,nn,binary,nn_binary,win_03,val,strategy_net,benchmark_random_walk
-0.4773099523064927,0.0006453118857359227,0.07051663252021502,nn,binary,nn_binary,win_03,test,strategy_gross,benchmark_nvda_minus_tsla
-0.44337250167949804,0.0004194551394512125,0.045094234416290305,nn,binary,nn_binary,win_03,test,strategy_gross,benchmark_mom21
-0.12589340838547233,-0.0008296767318592081,-0.08112128599694222,nn,binary,nn_binary,win_03,test,strategy_gross,benchmark_random_walk
-0.47840832281152235,0.0005468042170656132,0.05987193773475605,nn,binary,nn_binary,win_03,test,strategy_net,benchmark_nvda_minus_tsla
-0.4447580191038321,0.000321335262240224,0.03461668175042244,nn,binary,nn_binary,win_03,test,strategy_net,benchmark_mom21
-0.12708644298003324,-0.0009326367888911483,-0.09130286899604026,nn,binary,nn_binary,win_03,test,strategy_net,benchmark_random_walk
-0.0255871367919342,0.009305157834699259,0.6506240544961478,nn,binary,nn_binary,win_04,train,strategy_gross,benchmark_nvda_minus_tsla
0.1356510737866964,0.009220795022494479,0.6530247850766318,nn,binary,nn_binary,win_04,train,strategy_gross,benchmark_mom21
-0.07878111326390123,0.009268288442238383,0.6506204894169374,nn,binary,nn_binary,win_04,train,strategy_gross,benchmark_random_walk
-0.02565372025867276,0.009098048844514156,0.6365640267283226,nn,binary,nn_binary,win_04,train,strategy_net,benchmark_nvda_minus_tsla
0.13644868918580452,0.009013146823590104,0.6388523333423971,nn,binary,nn_binary,win_04,train,strategy_net,benchmark_mom21
-0.07320610324628476,0.00906475472051209,0.636368787690589,nn,binary,nn_binary,win_04,train,strategy_net,benchmark_random_walk
0.47738475402169966,0.0045245808628469955,0.6436349571805052,nn,binary,nn_binary,win_04,val,strategy_gross,benchmark_nvda_minus_tsla
0.4589462411544051,0.004711949269398636,0.6611657168499242,nn,binary,nn_binary,win_04,val,strategy_gross,benchmark_mom21
-0.22302399731591796,0.0055910450542050755,0.6845214164662397,nn,binary,nn_binary,win_04,val,strategy_gross,benchmark_random_walk
0.47505591008920406,0.0043044954353597484,0.6090697383052459,nn,binary,nn_binary,win_04,val,strategy_net,benchmark_nvda_minus_tsla
0.457473937761744,0.004489045031014762,0.627139649496093,nn,binary,nn_binary,win_04,val,strategy_net,benchmark_mom21
-0.21421737909628524,0.005374798894801205,0.6545413674940846,nn,binary,nn_binary,win_04,val,strategy_net,benchmark_random_walk
-0.763884310071057,0.0019238533208417576,0.1368811304232828,nn,binary,nn_binary,win_04,test,strategy_gross,benchmark_nvda_minus_tsla
-0.8075880336476624,0.001095324589551014,0.08604280451992043,nn,binary,nn_binary,win_04,test,strategy_gross,benchmark_mom21
0.5080194156111213,0.0002763827976997815,0.015007335282593504,nn,binary,nn_binary,win_04,test,strategy_gross,benchmark_random_walk
-0.7652376982464322,0.0017543486971311783,0.12481251387639522,nn,binary,nn_binary,win_04,test,strategy_net,benchmark_nvda_minus_tsla
-0.8082171716701619,0.0009223178210504678,0.07234435974894021,nn,binary,nn_binary,win_04,test,strategy_net,benchmark_mom21
